transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GSU5ZU832PG9,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,bb1ff470-df6b-4577-be18-77eb2b397bfe,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GHZ357NP5X6H,4.0,2025-09-15,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,mythical,,36663838.0,True,062e2dd6-dd17-4c3d-82c1-4390f7c57504,2025-09-16,,AVAILABLE,,,0.06,6.66,4.27,2.26
GG6D9DZSAH8Z,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,c2a58123-9980-44ee-aa74-ed08bfdb0877,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
G3TXN0S6NUFA,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,cdee0060-85ed-4898-aefa-9a8778709576,2025-09-24,,AVAILABLE,,,0.07,0.32,0.17,0.15
GF5E4CN27A3D,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,982ab0b7-1598-463a-b640-45c8e875f12c,2025-10-17,,AVAILABLE,,,0.08,0.66,0.27,0.37
GRN69Z99F73T,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,c5c07d88-b8a3-4229-997c-4ff481c2a1e6,2025-10-16,,AVAILABLE,,,0.08,0.66,0.27,0.37
G7PR78GS0RRH,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,de1d52f3-9e9d-4894-95a7-4b3ad5ddcd90,2025-10-16,,AVAILABLE,,,0.08,0.66,0.27,0.37
GX42FK9AZR5Z,3.75,2025-09-17,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,72142518-c5b1-42fe-8762-a534e1af65c4,2025-09-18,,AVAILABLE,,,0.15,5.86,4.42,1.23
GWGNHLHP4C7P,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,62a50157-b136-4b38-8bce-293885e59c30,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GP5FS2S9TAH8,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,199aaf64-1ac2-4ff9-8c75-3f4166d583e6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GATPHHF28W35,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,aa614e3a-25ec-4104-b6ab-e0b033f8c799,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G6UR6LD3A2Z5,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,a623f9c1-9557-4eeb-90fe-84e780b45e4e,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GCKAWTL3G8T0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,e4ddbc93-93f2-4166-9e74-0b66acb4c4de,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G6G05G6T73DN,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,d3584160-8b07-420e-a626-cc4dc21b3fcb,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GKFT3N6K8EW4,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,0fcd0af0-f698-49d8-be3c-e4aaba461334,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G9FEED7DC887,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,2493fa16-5f76-4596-b689-b284cc5aafa2,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GEULCCTXNPE3,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,95ad88ea-ee0a-4fb9-9d8a-a62f9fcb19f5,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GA0DR03R5R89,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,6c34393c-0049-4eea-be6c-9a034816d1d6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GEN5T6H9THC0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,6f2de369-5b34-4251-ad74-c593edbf7890,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GH6PUHS6AZ0G,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,0a41e999-d0d8-46b4-bf2f-0c9be87a4a99,2025-10-19,,AVAILABLE,,,0.08,5.86,3.0,2.64
GGW42KX0DWKT,0.24,2025-09-19,Sticker | BIG (Holo) | 2020 RMR,,mythical,,30582914.0,True,5f468283-d7c0-4916-bd47-bbb5c4fe4488,2025-09-23,,AVAILABLE,,,0.07,0.34,0.27,0.08
G4Z94P23HW04,106.73,2025-09-19,AK-47 | Inheritance (Minimal Wear),14.42,ancient,919ec39a-f54a-45a7-abaa-62bec31688d0,65030384.0,False,919ec39a-f54a-45a7-abaa-62bec31688d0,2025-09-23,,AVAILABLE,,,0.07,116.61,114.77,1.72
GA8KP0S7R9L8,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,f8546b50-0a2e-4cf4-be1d-749457181a4f,2025-10-17,,AVAILABLE,,,0.08,5.86,3.0,2.64
GD8U2SHNTSPU,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,be948311-552f-4b86-bfaa-31eea0b166c4,2025-10-18,,AVAILABLE,,,0.08,5.86,3.0,2.64
GF3U6682SSUG,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,ffb7a258-60a5-4762-9e09-14db5e16f8db,2025-10-20,,AVAILABLE,,,0.08,5.86,3.0,2.64
GZCFPT8K0D5C,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,a19fb9be-8b35-43f2-a428-568c6d3d0e54,2025-10-22,,AVAILABLE,,,0.08,5.86,3.0,2.64
G2UX5WWEH6E2,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,a44bb58b-ee34-48a0-8e12-4e3ac989b3ae,2025-10-23,,AVAILABLE,,,0.08,5.86,3.0,2.64
GT8PW47ZAGSU,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,2898bab9-5a98-449b-bfbe-27335c156877,2025-10-24,,AVAILABLE,,,0.08,5.86,3.0,2.64
G9K80T6PG44G,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,4f5be518-93c8-4515-9d7a-25b00a34db91,2025-10-24,,AVAILABLE,,,0.08,5.86,3.0,2.64
GCPE2EA0L29T,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,a9a58197-58f0-4bf4-bb31-cb1174241477,2025-10-24,,AVAILABLE,,,0.08,5.86,3.0,2.64
GZHSHS3G3P0S,0.72,2025-09-19,Sticker | m0NESY (Glitter) | Copenhagen 2024,,mythical,,51338054.0,True,e4e54a47-47a2-44db-9d6a-8a7243b3a760,2025-09-23,,AVAILABLE,,,0.07,0.87,0.78,0.09
GC4TD2D65FU6,0.78,2025-09-19,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,b01d272a-2e3f-403a-920f-37e5f2edcd58,2025-09-23,,AVAILABLE,,,0.07,1.27,0.85,0.4
GZ9T7XZNPL78,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,common,,36642166.0,True,7ee44743-24d0-4121-8eb4-318005a700a3,2025-10-21,,AVAILABLE,,,0.08,5.86,3.0,2.64
GA2FUR2767F6,3.75,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,69979223-d085-48e0-aaad-083e090d8310,2025-10-13,,AVAILABLE,,,0.08,4.75,4.09,0.62
GDSN7KZLFL5W,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,e7b6159e-55d5-452f-8167-42ee4b7f8d84,2025-09-23,,AVAILABLE,,,0.07,0.34,0.25,0.1
G80ACT93NG22,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,89b9727e-7a46-4350-85ae-25e1e18c3610,2025-09-23,,AVAILABLE,,,0.07,0.34,0.25,0.1
GU20S52AL3DS,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,4107a920-79b3-4d36-86d7-19e0907ec1e3,2025-09-23,,AVAILABLE,,,0.07,0.34,0.25,0.1
GD7LEEXNUG56,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,a5e798f0-d387-418b-b516-05118e42aad8,2025-09-23,,AVAILABLE,,,0.07,0.34,0.25,0.1
GLSN462KUCLG,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,5ded8c3b-120a-4842-9601-64f639d00faa,2025-09-25,,AVAILABLE,,,0.07,0.34,0.25,0.1
G7L86ETUU9F8,0.62,2025-09-20,Sticker | Boom (Holo) | 2020 RMR,,mythical,,30582912.0,True,ea8ca846-7800-439b-a020-b67f9adab698,2025-09-24,,AVAILABLE,,,0.07,0.82,0.68,0.14
G5XFA9T40D0R,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,5b8d4b98-cd0b-4a71-a23f-aea68a9bbd1c,2025-09-23,,AVAILABLE,,,0.07,0.43,0.4,0.04
GCXH20F2ED50,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,46317bf5-dbd2-4b45-b400-2294bc904550,2025-09-23,,AVAILABLE,,,0.07,0.43,0.4,0.04
G7RUWCULP6EW,3.5,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,de74253e-d057-4623-9dc9-ae49e62fa5ff,2025-10-13,,AVAILABLE,,,0.08,4.75,3.82,0.87
G8WT5UK5DE45,3.75,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,3411e252-fd37-4315-b40f-072bcf43c8b4,2025-10-13,,AVAILABLE,,,0.08,4.75,4.09,0.62
G9TUFHX0X82Z,3.7,2025-09-21,Glock-18 | Candy Apple (Factory New),2.81,rare,89ad189d-8e3a-4e5a-a842-5ad79f3f530c,65030395.0,False,89ad189d-8e3a-4e5a-a842-5ad79f3f530c,2025-09-23,,AVAILABLE,,,0.07,4.78,3.99,0.75
G6ZU90W0F7W6,3.71,2025-09-21,Glock-18 | Candy Apple (Factory New),4.94,rare,9e60efdb-a6da-49ae-8d62-2bbf529c9dcd,65030400.0,False,9e60efdb-a6da-49ae-8d62-2bbf529c9dcd,2025-09-23,,AVAILABLE,,,0.07,4.78,4.0,0.74
GHLRC3WSK62P,0.81,2025-09-21,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3fe577ba-57ca-49db-8bbe-356779262a17,2025-09-23,,AVAILABLE,,,0.07,1.27,0.88,0.37
G6ASR378FKAA,0.2,2025-09-21,Sticker | 100 Thieves (Holo) | 2020 RMR,,mythical,,30582865.0,True,72cfee78-466a-4d66-be9c-c8db2b898e71,2025-09-23,,AVAILABLE,,,0.07,0.24,0.23,0.02
GLNFFTDT5EKL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,b63952de-66d4-4e90-88ca-35ce98a0a332,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G3XE8KRCT3N0,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,8c2ccfde-8caa-4370-85f8-142e2a0edb6a,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G82K7HP7XXEF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,da0fb3ff-77e5-4102-9e83-b5b86bb2f7e9,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GRTH69T0C0NF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,0cf5b167-228d-4e68-a110-04a404c9f46e,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G36DHZE70F97,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,da112eba-de8b-4399-90d3-39bfdb96c735,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GWKWKXFF87X9,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,78ebfc72-9dc2-4726-af75-9e6d5534a72c,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G8C0FTLR4ZXG,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,dd18a5d7-28b7-4aea-9b40-d800754fceaa,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GF02SFRK33AL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,4b201e95-3f2e-42c1-9e36-bc465d712b5f,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G0NHNP44PEPP,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,567df385-7c54-434c-9629-3f9efcb910ea,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G4Z2EWA88Z87,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,common,,39906460.0,True,34285be0-9334-4b23-9556-6827a25f3ac1,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GXTT4PFLDK7F,0.93,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,06489021-d451-4773-9002-96fa7a46a929,2025-09-24,,AVAILABLE,,,0.07,1.27,1.01,0.25
GL03RAEH053N,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3bb7daa9-e151-4c15-9bc8-b8eea2eafbe1,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GSZWET5WWR3S,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,214df95e-e9b2-4899-9088-ffeba32c2029,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G3KUTCERX7FC,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,5c99f1a1-6b71-4164-84c2-28acccb89482,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GERDKKWNDPDN,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,a5b11b78-41f0-457a-abf4-d7f9106c7778,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GKLHK37KNH0X,0.44,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,678d1d26-8e58-4705-a622-1e8c0b438d97,2025-09-24,,AVAILABLE,,,0.07,1.29,0.48,0.76
GW8S7K2H847S,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,fda6ba7a-f975-4534-8815-de963d32779b,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
GF97FGNZXAXA,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,36b879db-881a-43fe-b95e-c26d0ce4c7aa,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
GTDE4N6A9E6D,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,47d5a57d-842c-4caa-bb5b-3233aa27879b,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
GG780UAA2TP2,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,7a2a6a24-29f5-4bdb-9c68-5ce0dc22db7c,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
GG285PSZUC78,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,bff59c05-d9da-48be-8d5e-89e3c6f0f1c8,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
G3GHTXP5DSUX,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,baffee8c-5d19-4585-9b89-ae7d6567eb92,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
G3HPL5WPPF7A,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,285a4983-00c6-4013-9a87-2ebe288bbeef,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
G2LL7AKKDSD4,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,bc5813e1-59b3-4d0b-9c7c-97ecff747f51,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
G07FG5863GS8,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,f21c459b-3cf5-4598-ab6e-099e1023917c,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
GLZEWZDZUCWR,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,8f78da09-675f-4dbe-b4ea-d3be48763042,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
G9LTLUXN2ZTL,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,3d02c892-823c-47b8-b9cb-c7f3c8638043,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
G9L0A66Z6HP7,0.2,2025-09-23,Sticker | Perfect World (Glitter) | Shanghai 2024,,mythical,,57328471.0,True,cf9d6b84-5915-404e-b933-179498f6f058,2025-09-24,,AVAILABLE,,,0.07,0.34,0.23,0.12
GTRX745P0ZLZ,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,50a1fec4-4151-46ba-bd62-e99a81cf1e22,2025-09-24,,AVAILABLE,,,0.07,1.29,0.55,0.7
GSDEGKDSXCN0,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,c35855c2-87f8-4659-89ef-7cbc141eeb65,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GC5NLGEFNHCS,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3ec4480d-c498-4822-9e7c-a7ab720f7df7,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G0GT87H4HAZG,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,12f0a511-e5a1-49a2-9415-abf2b94eaf83,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GPCCZPZPAUCP,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,95729665-fcfe-4f55-a678-c8ca90cb6f88,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GHRRD2L84EPE,3.38,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,094ff84b-b49d-4f71-8dd0-9251ff88f1d7,2025-09-24,,AVAILABLE,,,0.07,7.28,3.65,3.39
GTZ0CERLCX22,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,223f73d9-a765-465a-b6a6-9d07aac74461,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
GDCWES67GE7S,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,9a415933-7519-406f-9cb1-a17aae4557ac,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
G0R77W0WRG5F,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,87ad449a-af88-494d-91db-7ec00c2f5b23,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
G399GTZ3UKAW,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,c7178410-06bd-4361-b51e-8c794f0e2ac8,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
GH9W3FCD7R6W,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,5c498f23-f681-4283-9827-f9a794d520a5,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GKDG8G8WT2KS,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,29d0ff8e-728d-471d-8fef-5b16343fd5b7,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G69CXZ027W3P,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,397339ac-9f39-4360-af7b-4278817009be,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GE6P9XKTE0TX,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,198810f3-58e6-4c63-9089-fb587de637a1,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GARKPL7LNF6X,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,5ac0d52e-d2f5-4d58-8317-2aaa2ad63f93,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G45836TACDAX,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,1bb5f76f-5cc7-4ae4-8bdc-b696a972a3ac,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
G92E7KDN7CWW,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,fd82e7ef-929f-408a-9b74-310ebf47f3a6,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
G52PETK45T6C,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,51e9452c-4ecb-4c60-9e37-5a192f8aa35d,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GG5GR2G9E07N,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,6434c040-a68b-4060-8bfb-709039fa22a4,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GPF64H5F3DZ6,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,4b2e153f-65c7-4955-b5e0-560b767e981e,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GT9HC72KAT6U,3.85,2025-09-23,Glock-18 | Candy Apple (Factory New),6.83,rare,7bf69c28-03d1-4635-868c-d234a09dd368,65040649.0,False,7bf69c28-03d1-4635-868c-d234a09dd368,2025-09-24,,AVAILABLE,,,0.07,4.78,4.15,0.6
GS8P3FGSH8N4,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,da6abb79-2caf-4650-bc6a-0ecbda0fdc26,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
G4LF9R5U7KRK,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,4b8bf88f-027e-435b-b226-63b2bf5850f5,2025-09-24,,AVAILABLE,,,0.07,0.91,0.55,0.35
GC3ZZ527WZXW,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,mythical,,30582869.0,True,45c13395-424f-413b-8a3c-2dddf3be319f,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G6NS3H227A6A,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,d7ec17b0-f1f0-4f66-86d6-1474e7497d30,2025-09-25,,AVAILABLE,,,0.07,1.29,0.66,0.6
G27R0X05HEL2,0.85,2025-09-24,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,bfcdca24-1c13-424c-8a2f-4ddf6376918c,2025-09-25,,AVAILABLE,,,0.07,0.97,0.92,0.05
GUD05R0ESP8N,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,4883ca7a-bac5-463a-b996-6cafa60bee2d,2025-09-25,,AVAILABLE,,,0.07,1.29,0.66,0.6
GGKFN8WH305N,3.64,2025-09-24,Glock-18 | Candy Apple (Factory New),2.83,rare,b053591e-1788-40e5-a1b5-f9c8915f0054,65046668.0,False,b053591e-1788-40e5-a1b5-f9c8915f0054,2025-09-25,,AVAILABLE,,,0.07,4.78,3.92,0.81
G64EE3LG829H,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,7ff3df60-d1da-4ded-913b-20e739bb6516,2025-09-25,,AVAILABLE,,,0.07,1.29,0.66,0.6
G7AT3KDDK0GG,3.5,2025-09-24,Glock-18 | Candy Apple (Factory New),4.19,rare,d59124f0-d8e9-4649-abc6-317789f64db1,65046667.0,False,d59124f0-d8e9-4649-abc6-317789f64db1,2025-09-25,,AVAILABLE,,,0.07,3.99,3.77,0.21
GK893ETR8RUW,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,67bb65a0-f8c4-4618-a3a4-7847d72fc20c,2025-09-25,,AVAILABLE,,,0.07,1.29,0.66,0.6
G3U5T74PTL4E,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,5032138f-0791-46ac-a86a-fb3109a3ec83,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GX6DZ5HK9R52,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,e3f680e4-4443-4bd6-98b6-1d3b05584cb5,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GNAEZTU39789,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,a5b8301d-f2db-4f34-82d9-9a43d0b1cba9,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GRR5992R46NF,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bb072b46-f05b-43a3-9e9d-fcb34f0de929,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8KTR7P00ZAX,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,92041ded-6ea7-4e51-b226-484632aa7174,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8K5CPC7D8H6,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,04549213-7dfa-473a-be7d-c4abd77b810b,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
