transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G4GWRX2WG3P2,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,b67df746-b44a-4329-86ec-98421ba47e02,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GWFF4ZDLR03U,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,9c6a5d01-8991-48fb-be70-f49211dd4d24,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G9EGX48FUWF5,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,db8bfd55-2e95-4b1d-8b5a-59eaf93c912f,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GGARFNDEN9LZ,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a51fd6ac-3ab1-4499-b7c2-01a15baa42eb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GPZDP0234PXS,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,98b6f28c-2840-4e2a-8f1d-e3ccbf7fb603,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GTD573XHX4P6,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c941ee5c-07fd-41de-bfdf-fe136f229fd7,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GKDNL6LH0LAD,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,74382178-7497-4444-a0a9-a0c8f825fe72,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G3TXN0S6NUFA,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,cdee0060-85ed-4898-aefa-9a8778709576,2025-09-24,,AVAILABLE,,,0.07,0.44,0.17,0.26
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,common,,89914.0,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GXTT4PFLDK7F,0.93,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,06489021-d451-4773-9002-96fa7a46a929,2025-09-24,,AVAILABLE,,,0.07,1.27,1.01,0.25
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,common,,89914.0,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
G9LCAZN2F6SF,1.55,2025-09-13,M4A1-S | Nitro (Minimal Wear),14.01,mythical,931a2b47-48ea-4773-9062-a0ce1fdd3629,64981320.0,False,931a2b47-48ea-4773-9062-a0ce1fdd3629,2025-09-14,,AVAILABLE,,,0.06,1.91,1.66,0.25
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,common,,726.0,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.42,3.17,0.25
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,common,,89914.0,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GAGP80K3C39X,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,86b985e9-a754-4350-9693-1b7929451aeb,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G4SS06ZND68W,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,d0ae1683-8282-4286-89b3-7b2eaca55fa8,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GPHUCG7UF2G6,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,32590a17-cafc-48ac-8984-49d3302f4b52,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,common,,44819636.0,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GGS3387ZC206,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,dd2dbd6d-b4b6-4829-b44d-e92c923fb53e,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,common,,44819636.0,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
G4FPT4ZX94G0,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,64c3923f-9321-4f9c-875f-60a497d508a2,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GT32W2ZUL2A5,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,5f22113c-bade-427e-9371-130a8d48050b,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GZSWHHKUKL34,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,7906d5f7-3ee7-45e7-874e-bf53e75fbf7b,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GDAR3CAGUL9G,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,09e8663c-e944-45aa-b144-6787dc6563fe,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G7A8D2HEAGPH,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,0a3a887c-3243-4848-8b80-2dade9b054ac,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GS7NTCCSC69H,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,fa563d5d-3c91-49ef-abfb-1e1758e51939,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GUT2WWC6EWE6,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,b7f967cd-7b67-493b-81cd-e90e7e89dafb,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GEK8WN3KKX6H,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,09f09253-14ff-478a-99b2-4b12c011a064,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G0WRE86L5Z3U,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,6b5bf225-cded-4773-91d2-6576374334e4,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,common,,44819636.0,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GADH6N5XR0T8,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,ab4c1e5e-566f-439f-ab23-ac23eb279cfe,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GZHLDZ4XCSLK,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,3d402c2f-12ed-4cef-8854-cb3845cee418,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GNC7GPZ9E6UK,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,fe27d519-10ef-42b1-8c33-2e457b20ed79,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G03GSRPZ6A0U,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,29d755ca-5984-4ea4-921b-43792a8d97f0,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GGG9UUXSZPHZ,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,bb3c4813-d954-47e5-8f50-c3343be65e03,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G5PW8PPSCKKZ,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,f94d544c-a67c-470b-afe3-67a9f0ec1fbb,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GAXDZLATTPXC,1.09,2025-09-26,M4A1-S | Nitro (Minimal Wear),14.09,mythical,1017175f-7ee1-4952-84ca-3a00c79ada04,65054005.0,False,1017175f-7ee1-4952-84ca-3a00c79ada04,2025-09-27,,AVAILABLE,,,0.07,1.43,1.18,0.24
GTSK08WNG8F8,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,7340398e-b1e4-4db3-83c2-958098877c3b,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
GP8W494XW97U,0.35,2025-10-24,Austin 2025 Contenders Sticker Capsule,,common,,62839826.0,True,d7580a2f-bcb1-462b-8bf9-2466c8024985,2025-10-25,,AVAILABLE,,,0.08,0.64,0.39,0.24
G5GLFR20H9C8,0.59,2025-09-28,Sticker | Team Spirit (Glitter) | Copenhagen 2024,,mythical,,50576330.0,True,657470e3-6601-4fa8-a5ec-265de52c5ad9,2025-10-02,,AVAILABLE,,,0.07,0.88,0.65,0.23
GE3PRPRXDXEW,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,8ec75d1c-e82c-4526-87b0-190718e7241b,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GNK4SDL5FU2L,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,d4adff32-3a73-4fde-b0b4-f50b1fe9841a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GALTREWFR022,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f0371b26-dc26-4e74-8d59-0e339a75c9c2,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GK6843AHF56X,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,cbda57a7-2bc1-43ff-86fc-b2774bc6abfb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G0EZ5T2DF0TS,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5315e18a-a569-48ae-9689-0f6b149859b4,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GEKCK0FGPEE6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,1609eed0-c23f-4392-94fc-2fd7f4830a73,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GFA683T0576W,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a7e0b144-eef3-4eb9-bd75-c7f5a708aa6a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GTETD2LHSZHT,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,ee5feb7c-1bf9-42dd-93c4-3ba8e6b8c438,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GX9RT4PL2WA6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f9974f11-29f8-40c6-b060-ad26a710bb59,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,rare,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,rare,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.38,3.16,0.22
GW7NT7CX46NP,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f50b1157-22c8-4b2f-ba80-675e86ce85dd,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GR3CHNTS9CT5,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c3944dd6-cbcb-4333-bc9a-7b3b47cb1691,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G67SZ7CN5CXA,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,7ddc6f02-f4e8-4f60-a5e4-be5f9ff1c0c1,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GXK48GHLWU4X,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,f4546eb4-a321-43a8-8f7d-fc605654f005,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GX2EFLCG8KW0,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,2f4e87f6-e3cc-41b0-9676-eb5796309ad7,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GNHC0XRFG2N4,1.21,2025-10-19,Name Tag,,common,,1229920.0,True,f366fb7c-35b1-499f-9288-687e36254a96,2025-10-25,,AVAILABLE,,,0.08,1.54,1.33,0.21
GRW3X7A75556,1.21,2025-10-19,Name Tag,,common,,1229920.0,True,2fca9484-ce63-46fb-8603-29744d9f47d5,2025-10-25,,AVAILABLE,,,0.08,1.54,1.33,0.21
G7AT3KDDK0GG,3.5,2025-09-24,Glock-18 | Candy Apple (Factory New),4.19,rare,d59124f0-d8e9-4649-abc6-317789f64db1,65046667.0,False,d59124f0-d8e9-4649-abc6-317789f64db1,2025-09-25,,AVAILABLE,,,0.07,3.99,3.77,0.21
GG6ZHSZZUL7W,3.5,2025-09-21,Glock-18 | Candy Apple (Factory New),6.4,rare,da561d0b-b600-4179-8f45-018c97e62570,65030398.0,False,da561d0b-b600-4179-8f45-018c97e62570,2025-09-23,,AVAILABLE,,,0.07,3.99,3.77,0.21
GAPTE8AR32NA,1.21,2025-10-19,Name Tag,,common,,1229920.0,True,4ae8bb4a-5dab-4962-99d1-896c27c5e3bc,2025-10-25,,AVAILABLE,,,0.08,1.54,1.33,0.21
G7L8EZ6RU9CX,1.21,2025-10-19,Name Tag,,common,,1229920.0,True,8d0a2e68-61ba-465a-b30a-c7e81fc91d45,2025-10-25,,AVAILABLE,,,0.08,1.54,1.33,0.21
GDST8LLPPSX6,1.21,2025-10-19,Name Tag,,common,,1229920.0,True,6fe3110b-2b86-4ef9-8de7-3bda53fcc9ab,2025-10-25,,AVAILABLE,,,0.08,1.54,1.33,0.21
G365657C7ZTD,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,38bdf6b3-6a78-434b-8bf7-6a23d89d244c,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
G0HFFX8N70S9,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,45c6b19d-2b7d-4904-a493-e28a72e85ec8,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
GHHCFSTG9XZ7,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,9290a7b1-2509-48a4-99c8-60230b4e3216,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
GDAKTXAN3E4A,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,1feb4250-1a70-4209-8869-54a97ef8493c,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
G6KHPRXE32KF,0.15,2025-10-14,Sticker | Mastermind,,rare,,7215814.0,True,bbf4ddb7-24d9-46bc-a9d0-d5c73e9ab375,2025-10-15,,AVAILABLE,,,0.08,0.38,0.17,0.2
GZ6S38AEXLK8,1.22,2025-10-19,Name Tag,,common,,1229920.0,True,2441607d-e06d-4a73-9f95-cfa476ced269,2025-10-25,,AVAILABLE,,,0.08,1.54,1.34,0.2
GLTCX5CDGGTF,0.15,2025-10-14,Sticker | Mastermind,,rare,,7215814.0,True,a3b82237-1396-4791-a60b-f9bddb464e6e,2025-10-15,,AVAILABLE,,,0.08,0.38,0.17,0.2
G95T42A96CCH,3.51,2025-09-25,Glock-18 | Candy Apple (Factory New),5.11,rare,474ad63a-3b83-41a0-a602-da313f45fafd,65050912.0,False,474ad63a-3b83-41a0-a602-da313f45fafd,2025-09-26,,AVAILABLE,,,0.07,3.99,3.78,0.2
G4PPG97S0K68,1.22,2025-10-19,Name Tag,,common,,1229920.0,True,b2dc7fea-dae6-460b-a6ed-a042ceffec25,2025-10-25,,AVAILABLE,,,0.08,1.54,1.34,0.2
G2CX72K25T25,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,a17b8b84-e54c-4316-b9f0-413493e79984,2025-10-20,,AVAILABLE,,,0.08,0.47,0.26,0.2
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.55,0.34,0.2
GKGX08Z8SAL0,1.22,2025-10-19,Name Tag,,common,,1229920.0,True,cce7c2a6-183c-4de4-8e2d-fa0c7e35ca55,2025-10-25,,AVAILABLE,,,0.08,1.54,1.34,0.2
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,24463c00-fc0c-47cb-a03a-3ab12a98ee0a,2025-10-20,,AVAILABLE,,,0.08,0.47,0.26,0.2
GEWSNTPSNSRE,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,c7face8c-8f5b-4c95-8619-1f988c34fceb,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GPLWWP3DG8SS,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,27744432-f97e-40d3-a39d-9f0cd880a85a,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GARGZ70DC90G,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,38d068aa-5f8c-411d-8376-5fb5a7963cf1,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GAKTRZGRXEWT,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,86f38e8e-927c-4ace-a770-b6b359f7bfc8,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G2DFW538HW8T,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,ca77927a-3845-4c50-b1a3-1ebfd4a8b286,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GCWLS939L9K6,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,8d4ab908-d970-46c3-a995-2e28d8c76afc,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GH6CL0SP299A,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,300fe2e2-a703-4f3c-bda0-47da0cee5824,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G4FE8G4FCGFH,2.35,2025-08-22,AK-47 | Wintergreen (Field-Tested),33.54,rare,46185fb2-45d2-485f-a452-ef2140b9ee50,64866905.0,False,46185fb2-45d2-485f-a452-ef2140b9ee50,2025-08-23,,AVAILABLE,,,0.05,2.67,2.48,0.19
G7SFZXUZ40KF,0.33,2025-10-09,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,d4f1ca94-80da-4bf7-9e42-519cbd47eb8b,2025-10-13,,AVAILABLE,,,0.08,0.56,0.37,0.19
G8276NUS4A4S,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,094b17b2-48c5-4b93-88b6-9b27948463e5,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GTKUU5KD66K8,0.19,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,aacf8024-14f3-42f9-b4c5-c089560f4f47,2025-10-04,,AVAILABLE,,,0.07,0.41,0.22,0.19
GD2SPT6AHAEF,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,a0495ce0-1a00-40a8-855c-11ac2a3186c9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GPP6UK64WH27,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,18d510d5-d762-4cde-9de6-20ac5a0fc7a9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G83SC85Z4NR2,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,8cf68ad8-b6fd-4ad1-bb83-816bc2e62df9,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GDX5SZA8TN87,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,f03e01c3-b135-4d82-ab35-b469c01e7f69,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GCLW5WCW6XZH,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,e1dcd07c-5b08-438f-a7d0-c94a9846bf05,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GKAC2C4DEUS3,3.0,2025-08-17,Gamma Case,,common,,230.0,True,9751b1ff-1a18-4239-a5e1-dda9024b0ef3,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,common,,230.0,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GR82S4GRPP4P,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,316dcf84-2fc4-46ea-9dad-c638afa90260,2025-10-14,,AVAILABLE,,,0.08,0.66,0.48,0.18
GD0Z2WURZ3PK,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,519c0165-1f4a-489c-8329-d05405bc8204,2025-10-15,,AVAILABLE,,,0.08,0.66,0.48,0.18
GAR8TWGGDCAN,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,d2c3c4c2-a92a-49cf-90e1-71546b6650bf,2025-10-15,,AVAILABLE,,,0.08,0.66,0.48,0.18
GXUH3DHWDXSG,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,c92f91cb-2f74-480c-9b4d-cf23c3bfeb85,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GH7AD5U4KER0,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,bdda4204-68b6-46dd-8370-a234f6834a85,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G4U68DTNKWGN,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,da4a9fa4-4d23-4f69-b8f3-da3856013e29,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GFN269PR3333,3.0,2025-08-04,Gamma Case,,common,,230.0,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GCGASPN8F4KU,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,e687a3b7-056f-458a-bcdf-3aacda93773d,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GPD86AED77NA,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,c2b6651d-4824-4319-baf3-6e8767ed1d63,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GRH3LU0SUK7U,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,d81f74f8-b720-40d3-bca2-c17732248020,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GUPSSWD46KC6,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,2c6cc644-abc9-4e4f-8222-3824a02034d6,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GK7DE5LCUWUS,3.0,2025-08-17,Gamma Case,,common,,230.0,True,4507c951-ce57-4f4c-872d-97f536a44de7,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,rare,,41603634.0,True,dbe86d3e-10f0-4b80-9a0a-bf4827acb16f,2025-10-23,,AVAILABLE,,,0.08,0.47,0.28,0.18
G7L86ETUU9F8,0.62,2025-09-20,Sticker | Boom (Holo) | 2020 RMR,,mythical,,30582912.0,True,ea8ca846-7800-439b-a020-b67f9adab698,2025-09-24,,AVAILABLE,,,0.07,0.83,0.68,0.15
GUL66KC25K7P,0.17,2025-09-28,Sticker | 100 Thieves (Holo) | 2020 RMR,,mythical,,30582865.0,True,ae84bded-5352-4fde-bb91-6b5b1018cb07,2025-10-02,,AVAILABLE,,,0.07,0.34,0.19,0.15
GA4PXAX42C8C,0.17,2025-09-28,Sticker | 100 Thieves (Holo) | 2020 RMR,,mythical,,30582865.0,True,e11ee21c-e087-49e5-bc08-957d588fc29a,2025-10-02,,AVAILABLE,,,0.07,0.34,0.19,0.15
GW8EDRXPCPRH,0.17,2025-09-28,Sticker | 100 Thieves (Holo) | 2020 RMR,,mythical,,30582865.0,True,3a0f64a6-b21d-4700-acb6-be0290bd4350,2025-10-02,,AVAILABLE,,,0.07,0.34,0.19,0.15
G6UR6LD3A2Z5,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,a623f9c1-9557-4eeb-90fe-84e780b45e4e,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GP5FS2S9TAH8,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,199aaf64-1ac2-4ff9-8c75-3f4166d583e6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GA0DR03R5R89,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,6c34393c-0049-4eea-be6c-9a034816d1d6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GCKAWTL3G8T0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,e4ddbc93-93f2-4166-9e74-0b66acb4c4de,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GEULCCTXNPE3,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,95ad88ea-ee0a-4fb9-9d8a-a62f9fcb19f5,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GEN5T6H9THC0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,6f2de369-5b34-4251-ad74-c593edbf7890,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G6G05G6T73DN,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,d3584160-8b07-420e-a626-cc4dc21b3fcb,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G9FEED7DC887,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,2493fa16-5f76-4596-b689-b284cc5aafa2,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
